Text Analysis for files: tiny.txt

word                 frequency
principles                   1
print                        1
prisoner                     1
private                      3
pro                          1
probable                     1
probably                     2
problem                      5
problems                     2
proceedings                  1
process                      2
processes                    1
proclaimed                   1
produce                      1
profession                   4
programme                    1
progress                     1
project                      6
promise                      1
promises                     2
prompt                       3
prompted                     1
promptly                     1
pronounce                    1
propagation                  1
propose                      1
proposition                  1
protect                      1
protruded                    1
prove                        3
proves                       1
provide                      1
provided                     1
providing                    1
provinces                    1
pshaw                        1
publicly                     1
puckered                     1
puffed                       1
pull                         1
pulled                       7
purely                       3
purpose                      2
purposes                     1
purse                        1
pursued                      1
pushed                       4
put                         11
putting                      4
puzzle                       1
puzzling                     1
quarrel                      1
quarter                      3
quarter-past                 1
quarters                     2
queen                        2
quench                       1
quest                        2
question                     4
questionable                 1
questioning                  3
questions                    1
quick                        5
quicker                      1
quiet                        3
quietly                      3
quill-pen                    1
quite                       17
quitted                      1
rabbi                        1
rabbit                       1
race                         1
rack                         1
railed-in                    1
raise                        5
raised                       1
raising                      1
ran                          2
rang                         2
ransacked                    2
rather                      13
rattled                      2
reach                        2
reached                      4
reaches                      1
reaction                     1
read                        11
readable                     1
readers                      1
ready                        5
ready-handed                 1
real                         2
realise                      1
really                      11
reason                       3
reasoned                     2
reasoner                     3
reasoning                    4
reasons                      3
recall                       1
receipt                      1
received                     3
recent                       1
recently                     1
recess                       1
recognised                   1
recommence                   1
recorded                     1
recovered                    1
red                          9
red-head                     1
red-headed                  20
red-heads                    1
redder                       1
redistributing               1
refers                       1
refreshed                    1
refreshingly                 1
refund                       1
refuse                       1
refused                      1
regain                       1
regent                       1
reigning                     2
rejoiced                     1
rejoin                       1
relapsed                     1
relapsing                    1
relation                     1
release                      1
released                     1
relentless                   1
relish                       1
rely                         2
remain                       2
remained                     2
remaining                    1
remains                      1
remark                       1
remarkable                   7
remarkably                   2
remarked                    20
remember                     3
remove                       2
removed                      1
rending                      2
reopened                     1
repaid                       1
repay                        1
repeated                     1
replaced                     1
represented                  1
reproachfully                1
reputation                   1
requirement                  1
reserve                      1
resolute                     2
resolution                   1
resolve                      1
resolved                     1
resource                     1
resources                    1
respectable                  2
responded                    1
responses                    1
rest                         2
restaurant                   1
rested                       1
restrictions                 1
result                       2
results                      1
retired                      2
retreat                      1
return                       1
returned                     5
returning                    1
returns                      2
reveal                       1
revolver                     3
reward                       1
rich                         3
richer                       1
richness                     1
ridiculously                 1
rien                         1
right                       22
rights                       1
ring                         2
ringing                      1
rings                        1
rise                         2
risen                        2
risk                         2
road                         4
roadway                      1
roar                         1
robbery                      1
rocket                       2
rogue                        2
role                         1
roll                         1
rolled                       1
roof                         1
room                        18
rooms                        2
roots                        1
rose                         3
ross                         7
rough                        1
round                        9
routine                      1
row                          1
royal                        4
rubbed                       1
rubber                       3
rubbing                      1
rueful                       1
ruin                         2
rule                         2
rules                        1
rumble                       1
run                          1
running                      5
runs                         1
rush                         2
rushed                       7
rushing                      1
russian                      1
s                            1
sad-faced                    1
safe                         1
safeguard                    1
safely                       2
safer                        1
said                        84
sake                         1
salary                       1
sally                        1
same                         6
sand                         1
sandwich                     1
sandwiched                   1
sarasate                     1
sardonic                     1
sat                          7
satisfaction                 1
satisfied                    1
satisfy                      1
saturday                     5
savagely                     1
save                         6
saved                        2
saw                         11
saxe-coburg                  6
saxe-meningen                1
say                         16
saying                       3
says                         2
scala                        1
scales                       1
scandal                      5
scandinavia                  1
scarlet                      1
scattered                    1
scene                        5
scent                        1
science                      1
scissors-grinder              2
scored                       1
scores                       1
scotland                     3
scott                        1
scraped                      1
scratch                      1
screen                       1
scribbled                    1
scuffle                      1
seal                         1
search                       1
searched                     1
searching                    1
seat                         1
second                       2
seconds                      1
secrecy                      1
secret                       1
secreted                     1
secreting                    1
secretive                    1
secure                       5
secured                      1
securing                     1
see                         38
seem                         3
seemed                       9
seems                        2
seen                        14
seized                       4
seldom                       3
self-lighting                1
sell                         1
send                         2
sense                        1
sensitive                    1
sent                         3
sentence                     1
separated                    1
sequel                       1
serenely                     1
series                       1
serious                      4
seriously                    3
serpentine                   3
serpentine-mews              2
servant                      3
services                     2
set                          7
settee                       1
settle                       1
settling                     1
seven                        6
seven-and-twenty              1
seventeen                    1
several                      4
severely                     1
sex                          1
shabbily                     1
shabby                       1
shabby-genteel               1
shade                        2
shadow                       1
shag                         1
shake                        1
shall                       20
share                        1
shared                       1
sharp                        3
she                         71
sheet                        3
sheets                       1
shelf                        1
shelves                      2
shepherd's                   1
sherlock                    25
shining                      1
shiny                        2
ship's                       1
shipwreck                    1
shock                        1
shoe                         1
sholto                       1
shook                        1
shooting                     1
shop                         1
shops                        1
short                        2
shortly                      1
shot                         2
should                      30
shoulder                     1
shoulder-high                1
shoulders                    3
shouted                      4
shouting                     2
shoving                      1
show                         2
showed                       1
showing                      2
shown                        4
shriek                       1
shrugged                     2
shut                         2
shutter                      1
shutters                     1
shutting                     1
sickness                     1
side                        13
side-whiskered               1
sidelights                   1
sides                        1
sighing                      1
sight                        2
sigismond                    1
sign                         2
signal                       2
signature                    1
signs                        2
silence                      2
silent                       1
silhouette                   1
silk                         1
silver                       1
similar                      1
simple                       7
simple-minded                1
simplicity                   1
simplifies                   1
simplify                     1
since                        5
single                       4
sings                        2
singular                     6
sinking                      1
sir                         18
sit                          4
sitting                      1
sitting-room                 6
situation                    3
six                          4
size                         3
skirmishes                   1
skirts                       1
slashed                      1
slavey                       1
sleeves                      1
slept                        1
sleuth-hound                 1
slide                        1
sliding                      2
slight                       2
slim                         1
slipped                      1
slipping                     1
slow                         2
slowly                       3
small                       17
smaller                      1
smart                        2
smarter                      1
smartest                     1
smasher                      1
smell                        1
smelling                     1
smile                        2
smiling                      1
smoke                        3
smoke-laden                  1
smoke-rocket                 2
smoking                      1
smooth                       1
smooth-faced                 1
snake                        1
snapping                     1
sneer                        1
snigger                      1
snuff                        3
so                          63
society                      1
soda                         1
sofa                         1
softer                       1
sole                         1
solemn                       1
solemnly                     1
solicitor                    1
solved                       1
some                        37
someone                      2
something                   10
somewhat                     1
soon                         4
sooner                       2
sorry                        2
sort                         2
soul                         5
sound                        7
sounded                      1
sounds                       1
south                        1
sovereign                    3
sovereigns                   1
spare                        3
spark                        2
sparkled                     1
spaulding                    8
speak                        2
speaks                       1
specialist                   1
specific                     1
specimen                     1
speckled                     1
spectacle                    1
spectators                   1
spent                        1
spies                        1
spinster                     1
spirit                       1
spirits                      2
splash                       1
splendid                     1
spoke                        4
spoken                       2
sprang                       4
spread                       1
sprung                       1
square                      12
st                           7
staff-commander              1
stage                        2
staggered                    2
stagnant                     1
stained                      1
staining                     1
stair                        1
stairs                       1
stake                        2
stalls                       1
stand                        1
standing                     3
stands                       2
stare                        1
stared                       1
staring                      1
start                        1
started                     11
starting                     1
startled                     1
state                        1
stately                      1
statement                    1
station                      3
stay                         3
stay-at-home                 1
steaming                     1
steel                        2
step                         4
stepped                      4
steps                        9
stethoscope                  1
stick                        3
sticking                     1
sticks                       1
stiff                        2
still                       17
stolen                       2
stone                        3
stones                       3
stood                        5
stop                         1
stopped                      4
stories                      1
story                        4
stout                        2
stout-built                  1
straight                     1
strand                       1
strange                      5
stranger                     1
strangest                    1
stream                       2
streamed                     1
street                      27
streets                      3
strengthen                   1
stretch                      1
stretched                    3
strict                       2
strikes                      1
striking                     1
strong                       4
strongly                     1
struck                       2
struggle                     1
struggling                   1
study                        4
stupidity                    1
subduing                     1
subject                      5
substitution                 1
subtle                       1
suburban                     2
success                      3
successful                   3
successfully                 1
successive                   1
succinct                     1
such                        22
sudden                       1
suddenly                     7
suffer                       1
sufficed                     1
sufficient                   1
suggest                      1
suggested                    2
suggestive                   1
suit                         5
suited                       2
suits                        1
sum                          1
summons                      1
sunk                         1
superb                       1
superscribed                 1
suppose                      1
sure                        10
surely                       1
surpliced                    1
surprise                     5
surprised                    1
surrounded                   1
surveyed                     1
suspected                    2
suspicion                    1
suspicious                   1
sutherland                   1
swarm                        1
sweeping                     1
sweetness                    1
swiftly                      3
swing                        2
sympathetic                  1
sympathy                     2
system                       2
t                            2
table                        5
tack                         1
tags                         1
take                        13
taken                        3
takes                        1
taking                       4
tales                        1
talk                         1
talking                      1
tall                         1
tangled                      1
tap                          1
task                         1
taste                        2
tattoo                       1
tattooed                     1
tearing                      1
tell                        14
telling                      2
temperament                  1
temple                       4
temporary                    2
ten                          9
tenacious                    1
tension                      1
terminated                   1
texts                        1
texture                      1
than                        28
thank                        4
thanking                     1
that                       260
the                        940
their                       19
them                        25
then                        68
theoretical                  1
theories                     2
theorise                     1
there                       69
there's                      4
therefore                    1
these                        9
they                        40
thick                        4
thief                        1
thin                         4
thing                        8
things                       4
think                       19
thinking                     1
thinks                       1
third                        3
thirty                       3
this                        75
thoroughfare                 1
thoroughly                   1
those                       10
though                       8
thought                     16
thousands                    3
threatened                   1
threatens                    1
three                       16
threw                        3
through                     12
throw                        4
throwing                     1
thrown                       1
thrust                       1
thrusting                    1
thumb                        1
thumped                      1
thursday                     2
tide                         1
tie                          2
till                         1
time                        26
times                        5
tint                         2
title                        3
to                         468
to-day                       4
to-morrow                    4
to-night                     6
to-night's                   1
toast                        1
tobacco                      1
tobacconist                  1
together                     5
told                         7
too                         10
took                        17
top                          4
top-hat                      2
tops                         1
tore                         3
tossed                       1
touch                        1
tout                         1
towards                      2
town                         1
track                        2
tradesman                    1
traffic                      1
tragedy                      1
train                        1
trained                      2
tramped                      1
transferred                  1
travelled                    2
tray                         1
treachery                    1
treasure                     1
trepoff                      1
trick                        3
tried                        2
trifle                       1
trifling                     1
trimmed                      1
trincomalee                  1
triumphant                   1
trooped                      1
trousers                     3
true                         4
truly                        2
trust                        4
trusted                      1
trustees                     2
try                          1
tugged                       1
tunes                        1
tunnel                       2
turn                         5
turned                       7
turner                       1
turning                      1
turns                        1
tweed-suited                 1
twelve                       1
twentieth                    1
twenty                       3
twenty-five                  1
twenty-one                   1
twice                       10
twist                        1
twisted                      1
two                         27
two-storied                  1
twopence                     1
tying                        1
u                            1
ulster                       2
unacquainted                 1
unbuttoned                   1
uncertain                    1
uncongenial                  1
uncontrollable               1
uncourteous                  1
undated                      1
under                       11
underground                  1
understand                   8
unexpected                   1
unfeigned                    1
unfortunate                  1
unique                       3
unknown                      1
unless                       1
unlike                       1
unlikely                     1
unmarried                    1
unpack                       1
unpleasantness               1
until                       18
unusual                      2
up                          57
updated                      1
upon                        74
upper                        1
uproar                       1
upstairs                     2
us                          28
use                          9
used                         3
useful                       1
using                        1
usual                        2
usually                      1
utmost                       2
v                            1
vacancies                    2
vacancy                      7
vague                        1
valley                       1
value                        1
values                       1
vanilla                      1
vanished                     1
vanishing                    1
vary                         1
vault                        2
vegetarian                   1
veil                         1
veins                        1
velvet                       1
verbs                        1
very                        64
vex                          1
vi                           1
vice                         1
view                         2
viewing                      1
vigorously                   1
vii                          1
viii                         1
vile                         1
villa                        1
vincent                      5
violin-land                  1
virtue                       1
visible                      1
visit                        3
visitor                      7
visits                       1
vivid                        1
vizard                       1
voice                        4
voices                       2
volume                       2
volunteers                   1
von                          4
vouching                     1
vulgar                       1
vulnerable                   1
wages                        3
waist-high                   1
waistcoat                    1
wait                         6
waited                       2
waiting                      6
walk                         5
walked                       7
walking                      1
walks                        1
wall                         1
wallenstein                  1
want                         6
wanted                       4
wants                        1
warmly                       1
warned                       1
warning                      1
warnings                     1
warsaw                       2
was                        231
watch                        6
watch-chain                  1
watched                      2
watching                     2
water                        1
watson                      16
waved                        2
waving                       2
wax                          1
way                         16
waylaid                      2
ways                         3
we                          96
we're                        1
we've                        1
weapon                       2
wear                         2
wearing                      1
weary                        1
weather                      1
wedged                       1
wedlock                      1
weedy                        1
week                        10
week's                       1
weeks                        3
weight                       1
welcome                      1
well                        36
well-dressed                 1
well-known                   1
well-remembered              1
went                        10
were                        52
west                         2
wet                          1
what                        75
whatever                     1
wheel                        1
wheels                       3
when                        58
whence                       1
where                       20
whether                      9
which                      103
while                       15
whisky                       1
whispered                    4
whistled                     1
white                        8
who                         49
whole                       13
whom                        11
whose                        3
why                         19
widened                      1
widower                      1
wife                         1
wigs                         1
wild                         1
wilhelm                      1
will                        60
william                      2
willing                      3
wilson                      20
wilson's                     2
wind                         1
winding                      1
window                      11
windows                      2
wire                         1
wisely                       1
wish                         9
wished                       3
wishes                       1
wit                          1
with                       145
withdraw                     1
withdrawn                    1
within                       5
without                     14
witness                      1
wits                         1
woman                       12
woman's                      2
womanly                      1
women                        4
won't                        4
wonder                       2
wonderful                    2
wondering                    1
wood                         1
wooden                       2
wooing                       1
word                         5
words                        4
wore                         2
work                        13
worked                       3
worker                       1
world                        4
worn                         1
worth                        3
would                       55
wouldn't                     1
woven                        1
wrapped                      1
wriggled                     1
wrinkled                     3
wrist                        3
wrists                       1
writes                       1
writhing                     1
writing                      4
writings                     1
written                      6
wronged                      1
wrote                        4
wrung                        1
x                            1
xi                           1
xii                          1
yard                         2
yawn                         1
yawning                      1
year                         3
years                        8
yelled                       1
yellow                       1
yes                         13
yesterday                    2
yet                         18
you                        269
you'll                       2
young                        8
your                        85
yours                        5
yourself                    10
yourselves                   2
youth                        3

Number of words: 17931
Vocabulary size: 3151
